population,individual,allele
Torch,375,A
Torch,375,A
Torch,376,A
Torch,376,A
Torch,377,T
Torch,377,A
Torch,378,A
Torch,378,A
Torch,379,A
Torch,379,A
Torch,380,A
Torch,380,A
Torch,381,A
Torch,381,A
Torch,382,A
Torch,382,A
Torch,383,T
Torch,383,T
Torch,384,A
Torch,384,T
Torch,385,A
Torch,385,A
Torch,386,A
Torch,386,A
Torch,387,A
Torch,387,A
Torch,388,A
Torch,388,A
Torch,389,A
Torch,389,A
Torch,390,A
Torch,390,A
Torch,391,A
Torch,391,T
Torch,392,T
Torch,392,A
Torch,393,A
Torch,393,A
Torch,394,A
Torch,394,A
Torch,395,A
Torch,395,A
Torch,396,A
Torch,396,A
Torch,397,A
Torch,397,T
Torch,398,A
Torch,398,A
Torch,399,A
Torch,399,A
Torch,400,A
Torch,400,T
Torch,401,A
Torch,401,A
Torch,402,T
Torch,402,A
Torch,403,T
Torch,403,A
Torch,404,A
Torch,404,A
Torch,405,A
Torch,405,A
Torch,406,A
Torch,406,A
Torch,407,A
Torch,407,A
Torch,408,A
Torch,408,T
Torch,409,A
Torch,409,A
Torch,410,T
Torch,410,A
Torch,411,A
Torch,411,A
Torch,412,A
Torch,412,T
Torch,413,A
Torch,413,A
Torch,414,T
Torch,414,A
Torch,415,A
Torch,415,A
Torch,416,A
Torch,416,A
Torch,417,A
Torch,417,A
Torch,418,T
Torch,418,A
Torch,419,A
Torch,419,A
Torch,420,A
Torch,420,A
Torch,421,A
Torch,421,A
Torch,422,A
Torch,422,A
Torch,423,A
Torch,423,A
Torch,424,A
Torch,424,T
Torch,425,A
Torch,425,A
Torch,426,A
Torch,426,T
Torch,427,T
Torch,427,A
Torch,428,A
Torch,428,A
Torch,429,A
Torch,429,A
Torch,430,A
Torch,430,A
Torch,431,A
Torch,431,T
Torch,432,A
Torch,432,A
Torch,433,A
Torch,433,T
Torch,434,A
Torch,434,A
Torch,435,A
Torch,435,A
Torch,436,A
Torch,436,A
Torch,437,T
Torch,437,A
Torch,438,T
Torch,438,T
Torch,439,A
Torch,439,T
Torch,440,A
Torch,440,A
Torch,441,A
Torch,441,T
Torch,442,A
Torch,442,A
Torch,443,A
Torch,443,A
Torch,444,T
Torch,444,A
Torch,445,A
Torch,445,A
Torch,446,A
Torch,446,A
Torch,447,A
Torch,447,A
Torch,448,A
Torch,448,T
Torch,449,A
Torch,449,A
Torch,450,A
Torch,450,A
Torch,451,A
Torch,451,A
Torch,452,A
Torch,452,A
Torch,453,A
Torch,453,A
Torch,454,T
Torch,454,A
Torch,455,A
Torch,455,A
Torch,456,T
Torch,456,A
Torch,457,A
Torch,457,A
Torch,458,A
Torch,458,A
Torch,459,A
Torch,459,A
Torch,460,A
Torch,460,T
Torch,461,A
Torch,461,A
Torch,462,A
Torch,462,A
Torch,463,A
Torch,463,A
Torch,464,A
Torch,464,A
Torch,465,A
Torch,465,A
Torch,466,T
Torch,466,A
Torch,467,A
Torch,467,T
Torch,468,A
Torch,468,A
Torch,469,T
Torch,469,A
Torch,470,A
Torch,470,A
Torch,471,T
Torch,471,A
Torch,472,T
Torch,472,A
Torch,473,A
Torch,473,A
Torch,474,A
Torch,474,A
Torch,475,A
Torch,475,A
Torch,476,A
Torch,476,A
Torch,477,A
Torch,477,T
Torch,478,A
Torch,478,A
Torch,479,A
Torch,479,A
Torch,480,A
Torch,480,A
Torch,481,A
Torch,481,T
Torch,482,A
Torch,482,A
Torch,483,A
Torch,483,A
Torch,484,A
Torch,484,A
Torch,485,A
Torch,485,A
Torch,486,A
Torch,486,A
Torch,487,A
Torch,487,A
Torch,488,A
Torch,488,A
Torch,489,A
Torch,489,A
Torch,490,A
Torch,490,A
Torch,491,A
Torch,491,A
Torch,492,A
Torch,492,A
Torch,493,T
Torch,493,A
Torch,494,A
Torch,494,A
Torch,495,A
Torch,495,A
Torch,496,A
Torch,496,A
Torch,497,T
Torch,497,A
Torch,498,A
Torch,498,A
Torch,499,A
Torch,499,A
Torch,500,A
Torch,500,A
Black,1,T
Black,1,T
Black,2,A
Black,2,A
Black,3,A
Black,3,A
Black,4,T
Black,4,A
Black,5,A
Black,5,T
Black,6,T
Black,6,T
Black,7,A
Black,7,A
Black,8,A
Black,8,A
Black,9,T
Black,9,A
Black,10,T
Black,10,T
Black,11,A
Black,11,A
Black,12,T
Black,12,T
Black,13,A
Black,13,T
Black,14,A
Black,14,A
Black,15,A
Black,15,A
Black,16,T
Black,16,A
Black,17,T
Black,17,A
Black,18,T
Black,18,T
Black,19,A
Black,19,T
Black,20,T
Black,20,T
Black,21,A
Black,21,A
Black,22,A
Black,22,T
Black,23,T
Black,23,T
Black,24,T
Black,24,T
Black,25,A
Black,25,T
Black,26,T
Black,26,T
Black,27,A
Black,27,A
Black,28,T
Black,28,T
Black,29,A
Black,29,T
Black,30,A
Black,30,A
Black,31,A
Black,31,T
Black,32,T
Black,32,T
Black,33,T
Black,33,T
Black,34,A
Black,34,A
Black,35,A
Black,35,T
Black,36,A
Black,36,A
Black,37,T
Black,37,A
Black,38,A
Black,38,T
Black,39,A
Black,39,T
Black,40,T
Black,40,A
Black,41,T
Black,41,T
Black,42,A
Black,42,T
Black,43,T
Black,43,T
Black,44,A
Black,44,T
Black,45,A
Black,45,T
Black,46,A
Black,46,T
Black,47,T
Black,47,A
Black,48,T
Black,48,T
Black,49,A
Black,49,A
Black,50,T
Black,50,A
Black,51,T
Black,51,T
Black,52,T
Black,52,T
Black,53,T
Black,53,T
Black,54,A
Black,54,T
Black,55,A
Black,55,A
Black,56,A
Black,56,A
Black,57,T
Black,57,T
Black,58,T
Black,58,T
Black,59,A
Black,59,A
Black,60,T
Black,60,T
Black,61,T
Black,61,A
Black,62,A
Black,62,T
Black,63,T
Black,63,A
Black,64,T
Black,64,A
Black,65,A
Black,65,T
Black,66,T
Black,66,T
Black,67,T
Black,67,A
Black,68,A
Black,68,T
Black,69,T
Black,69,A
Black,70,T
Black,70,A
Black,71,T
Black,71,T
Black,72,A
Black,72,T
Black,73,A
Black,73,T
Black,74,T
Black,74,T
Black,75,A
Black,75,A
Black,76,T
Black,76,T
Black,77,A
Black,77,A
Black,78,A
Black,78,A
Black,79,A
Black,79,T
Black,80,T
Black,80,A
Black,81,A
Black,81,T
Black,82,T
Black,82,T
Black,83,T
Black,83,T
Black,84,T
Black,84,T
Black,85,A
Black,85,T
Black,86,A
Black,86,T
Black,87,A
Black,87,T
Black,88,A
Black,88,T
Black,89,A
Black,89,A
Black,90,A
Black,90,A
Black,91,T
Black,91,A
Black,92,A
Black,92,A
Black,93,T
Black,93,A
Black,94,T
Black,94,T
Black,95,A
Black,95,A
Black,96,T
Black,96,A
Black,97,A
Black,97,T
Black,98,A
Black,98,A
Black,99,T
Black,99,T
Black,100,A
Black,100,T
Black,101,A
Black,101,A
Black,102,A
Black,102,A
Black,103,A
Black,103,T
Black,104,T
Black,104,A
Black,105,A
Black,105,T
Black,106,A
Black,106,T
Black,107,A
Black,107,A
Black,108,T
Black,108,T
Black,109,T
Black,109,A
Black,110,A
Black,110,A
Black,111,A
Black,111,A
Black,112,A
Black,112,T
Black,113,T
Black,113,A
Black,114,A
Black,114,T
Black,115,T
Black,115,T
Black,116,A
Black,116,A
Black,117,T
Black,117,A
Black,118,T
Black,118,T
Black,119,T
Black,119,T
Black,120,A
Black,120,A
Black,121,A
Black,121,A
Black,122,T
Black,122,A
Black,123,T
Black,123,A
Black,124,T
Black,124,A
Black,125,A
Black,125,A
Black,126,A
Black,126,A
Black,127,T
Black,127,T
Black,128,A
Black,128,T
Black,129,T
Black,129,T
Black,130,T
Black,130,T
Black,131,T
Black,131,T
Black,132,T
Black,132,A
Black,133,T
Black,133,A
Black,134,T
Black,134,T
Black,135,T
Black,135,T
Black,136,T
Black,136,T
Black,137,T
Black,137,A
Black,138,T
Black,138,T
Black,139,T
Black,139,A
Black,140,T
Black,140,A
Black,141,T
Black,141,T
Black,142,T
Black,142,T
Black,143,T
Black,143,T
Black,144,T
Black,144,A
Black,145,T
Black,145,A
Black,146,T
Black,146,T
Black,147,T
Black,147,T
Black,148,T
Black,148,T
Black,149,A
Black,149,T
Black,150,A
Black,150,A
Black,151,T
Black,151,T
Black,152,A
Black,152,T
Black,153,A
Black,153,A
Black,154,A
Black,154,T
Black,155,T
Black,155,T
Black,156,A
Black,156,T
Black,157,T
Black,157,T
Black,158,A
Black,158,A
Black,159,A
Black,159,T
Black,160,T
Black,160,A
Black,161,T
Black,161,T
Black,162,T
Black,162,T
Black,163,T
Black,163,A
Black,164,T
Black,164,T
Black,165,A
Black,165,T
Black,166,T
Black,166,A
Black,167,A
Black,167,T
Black,168,T
Black,168,T
Black,169,T
Black,169,A
Black,170,T
Black,170,T
Black,171,T
Black,171,T
Black,172,T
Black,172,A
Black,173,T
Black,173,T
Black,174,T
Black,174,T
Black,175,T
Black,175,T
Black,176,T
Black,176,T
Black,177,T
Black,177,T
Black,178,A
Black,178,T
Black,179,T
Black,179,T
Black,180,A
Black,180,A
Black,181,T
Black,181,T
Black,182,A
Black,182,T
Black,183,A
Black,183,T
Black,184,A
Black,184,A
Black,185,A
Black,185,T
Black,186,T
Black,186,T
Black,187,A
Black,187,A
Black,188,A
Black,188,A
Black,189,A
Black,189,A
Black,190,A
Black,190,T
Black,191,A
Black,191,A
Black,192,A
Black,192,T
Black,193,A
Black,193,A
Black,194,T
Black,194,T
Black,195,A
Black,195,A
Black,196,T
Black,196,A
Black,197,T
Black,197,T
Black,198,T
Black,198,A
Black,199,T
Black,199,T
Black,200,A
Black,200,A
Black,201,T
Black,201,T
Black,202,T
Black,202,T
Black,203,A
Black,203,T
Black,204,T
Black,204,T
Black,205,T
Black,205,A
Black,206,T
Black,206,T
Black,207,A
Black,207,T
Black,208,T
Black,208,T
Black,209,T
Black,209,A
Black,210,T
Black,210,T
Black,211,T
Black,211,T
Black,212,T
Black,212,T
Black,213,T
Black,213,A
Black,214,A
Black,214,A
Black,215,T
Black,215,T
Black,216,A
Black,216,T
Black,217,T
Black,217,T
Black,218,A
Black,218,A
Black,219,A
Black,219,T
Black,220,A
Black,220,T
Black,221,T
Black,221,A
Black,222,A
Black,222,T
Black,223,T
Black,223,A
Black,224,A
Black,224,A
Black,225,A
Black,225,T
Black,226,T
Black,226,T
Black,227,A
Black,227,T
Black,228,T
Black,228,A
Black,229,T
Black,229,T
Black,230,A
Black,230,A
Black,231,T
Black,231,A
Black,232,T
Black,232,T
Black,233,T
Black,233,A
Black,234,T
Black,234,T
Black,235,A
Black,235,A
Black,236,T
Black,236,T
Black,237,A
Black,237,T
Black,238,T
Black,238,T
Black,239,T
Black,239,T
Black,240,A
Black,240,A
Black,241,T
Black,241,T
Black,242,T
Black,242,A
Black,243,T
Black,243,T
Black,244,T
Black,244,T
Black,245,T
Black,245,A
Black,246,T
Black,246,A
Black,247,A
Black,247,A
Black,248,T
Black,248,T
Black,249,T
Black,249,A
Black,250,T
Black,250,T
Black,251,T
Black,251,A
Black,252,A
Black,252,T
Black,253,T
Black,253,A
Black,254,A
Black,254,T
Black,255,T
Black,255,A
Black,256,A
Black,256,T
Black,257,T
Black,257,T
Black,258,A
Black,258,T
Black,259,A
Black,259,T
Black,260,T
Black,260,A
Black,261,T
Black,261,A
Black,262,A
Black,262,A
Black,263,T
Black,263,T
Black,264,T
Black,264,T
Black,265,A
Black,265,T
Black,266,A
Black,266,A
Black,267,A
Black,267,A
Black,268,T
Black,268,A
Black,269,A
Black,269,T
Black,270,A
Black,270,T
Black,271,A
Black,271,T
Black,272,A
Black,272,T
Black,273,T
Black,273,A
Black,274,A
Black,274,T
Black,275,T
Black,275,A
Black,276,T
Black,276,T
Black,277,T
Black,277,T
Black,278,A
Black,278,A
Black,279,A
Black,279,A
Black,280,A
Black,280,T
Black,281,T
Black,281,A
Black,282,T
Black,282,A
Black,283,T
Black,283,T
Black,284,T
Black,284,T
Black,285,A
Black,285,T
Black,286,A
Black,286,A
Black,287,T
Black,287,T
Black,288,A
Black,288,T
Black,289,T
Black,289,T
Black,290,T
Black,290,A
Black,291,T
Black,291,A
Black,292,T
Black,292,T
Black,293,T
Black,293,A
Black,294,T
Black,294,T
Black,295,A
Black,295,T
Black,296,T
Black,296,A
Black,297,T
Black,297,T
Black,298,T
Black,298,A
Black,299,A
Black,299,T
Black,300,T
Black,300,A
Black,301,A
Black,301,T
Black,302,A
Black,302,A
Black,303,T
Black,303,T
Black,304,A
Black,304,T
Black,305,T
Black,305,T
Black,306,A
Black,306,T
Black,307,T
Black,307,T
Black,308,A
Black,308,T
Black,309,T
Black,309,A
Black,310,T
Black,310,T
Black,311,A
Black,311,T
Black,312,T
Black,312,T
Black,313,A
Black,313,A
Black,314,A
Black,314,T
Black,315,A
Black,315,T
Black,316,A
Black,316,A
Black,317,T
Black,317,A
Black,318,T
Black,318,A
Black,319,T
Black,319,T
Black,320,A
Black,320,T
Black,321,A
Black,321,T
Black,322,A
Black,322,T
Black,323,A
Black,323,A
Black,324,A
Black,324,T
Black,325,T
Black,325,A
Black,326,A
Black,326,A
Black,327,T
Black,327,A
Black,328,A
Black,328,A
Black,329,T
Black,329,A
Black,330,A
Black,330,T
Black,331,T
Black,331,T
Black,332,T
Black,332,A
Black,333,A
Black,333,T
Black,334,A
Black,334,A
Black,335,T
Black,335,A
Black,336,T
Black,336,T
Black,337,T
Black,337,A
Black,338,T
Black,338,T
Black,339,A
Black,339,T
Black,340,T
Black,340,T
Black,341,A
Black,341,T
Black,342,T
Black,342,A
Black,343,T
Black,343,T
Black,344,T
Black,344,T
Black,345,T
Black,345,T
Black,346,A
Black,346,T
Black,347,A
Black,347,T
Black,348,A
Black,348,A
Black,349,T
Black,349,A
Black,350,A
Black,350,A
Black,351,A
Black,351,T
Black,352,T
Black,352,T
Black,353,T
Black,353,T
Black,354,T
Black,354,T
Black,355,A
Black,355,T
Black,356,A
Black,356,T
Black,357,T
Black,357,T
Black,358,T
Black,358,A
Black,359,A
Black,359,A
Black,360,T
Black,360,T
Black,361,T
Black,361,T
Black,362,T
Black,362,A
Black,363,A
Black,363,A
Black,364,T
Black,364,A
Black,365,T
Black,365,A
Black,366,T
Black,366,A
Black,367,T
Black,367,A
Black,368,T
Black,368,T
Black,369,T
Black,369,T
Black,370,T
Black,370,T
Black,371,T
Black,371,T
Black,372,A
Black,372,T
Black,373,T
Black,373,T
Black,374,T
Black,374,T
Black,375,T
Black,375,A
Black,376,T
Black,376,T
Black,377,A
Black,377,T
Black,378,T
Black,378,A
Black,379,T
Black,379,A
Black,380,A
Black,380,T
Black,381,T
Black,381,T
Black,382,T
Black,382,A
Black,383,T
Black,383,T
Black,384,A
Black,384,T
Black,385,A
Black,385,T
Black,386,T
Black,386,T
Black,387,T
Black,387,A
Black,388,T
Black,388,T
Black,389,A
Black,389,T
Black,390,A
Black,390,A
Black,391,A
Black,391,A
Black,392,T
Black,392,T
Black,393,A
Black,393,A
Black,394,A
Black,394,T
Black,395,T
Black,395,T
Black,396,T
Black,396,A
Black,397,A
Black,397,T
Black,398,A
Black,398,A
Black,399,A
Black,399,T
Black,400,T
Black,400,T
Black,401,A
Black,401,T
Black,402,T
Black,402,T
Black,403,T
Black,403,T
Black,404,A
Black,404,T
Black,405,T
Black,405,T
Black,406,A
Black,406,T
Black,407,T
Black,407,A
Black,408,T
Black,408,T
Black,409,A
Black,409,A
Black,410,A
Black,410,T
Black,411,A
Black,411,T
Black,412,T
Black,412,A
Black,413,T
Black,413,A
Black,414,A
Black,414,A
Black,415,A
Black,415,A
Black,416,T
Black,416,A
Black,417,T
Black,417,T
Black,418,A
Black,418,A
Black,419,A
Black,419,A
Black,420,A
Black,420,T
Black,421,A
Black,421,T
Black,422,T
Black,422,A
Black,423,T
Black,423,T
Black,424,A
Black,424,T
Black,425,T
Black,425,T
Black,426,A
Black,426,T
Black,427,A
Black,427,A
Black,428,A
Black,428,T
Black,429,T
Black,429,A
Black,430,A
Black,430,A
Black,431,A
Black,431,A
Black,432,A
Black,432,T
Black,433,T
Black,433,T
Black,434,T
Black,434,A
Black,435,A
Black,435,A
Black,436,T
Black,436,A
Black,437,A
Black,437,T
Black,438,T
Black,438,T
Black,439,T
Black,439,A
Black,440,A
Black,440,A
Black,441,A
Black,441,A
Black,442,A
Black,442,T
Black,443,T
Black,443,T
Black,444,A
Black,444,A
Black,445,A
Black,445,A
Black,446,A
Black,446,T
Black,447,T
Black,447,A
Black,448,A
Black,448,T
Black,449,T
Black,449,T
Black,450,A
Black,450,A
Black,451,T
Black,451,T
Black,452,T
Black,452,T
Black,453,A
Black,453,T
Black,454,A
Black,454,T
Black,455,A
Black,455,A
Black,456,A
Black,456,T
Black,457,A
Black,457,A
Black,458,A
Black,458,A
Black,459,T
Black,459,A
Black,460,A
Black,460,A
Black,461,T
Black,461,T
Black,462,A
Black,462,T
Black,463,A
Black,463,A
Black,464,A
Black,464,T
Black,465,A
Black,465,A
Black,466,A
Black,466,T
Black,467,T
Black,467,T
Black,468,T
Black,468,T
Black,469,A
Black,469,T
Black,470,T
Black,470,T
Black,471,A
Black,471,T
Black,472,T
Black,472,T
Black,473,T
Black,473,T
Black,474,A
Black,474,T
Black,475,T
Black,475,T
Black,476,T
Black,476,T
Black,477,T
Black,477,T
Black,478,A
Black,478,A
Black,479,T
Black,479,T
Black,480,T
Black,480,A
Black,481,T
Black,481,T
Black,482,T
Black,482,T
Black,483,T
Black,483,T
Black,484,A
Black,484,A
Black,485,A
Black,485,T
Black,486,T
Black,486,T
Black,487,T
Black,487,A
Black,488,A
Black,488,A
Black,489,T
Black,489,T
Black,490,A
Black,490,A
Black,491,T
Black,491,A
Black,492,T
Black,492,T
Black,493,A
Black,493,T
Black,494,A
Black,494,A
Black,495,T
Black,495,A
Black,496,T
Black,496,T
Black,497,T
Black,497,A
Black,498,A
Black,498,A
Black,499,T
Black,499,T
Black,500,A
Black,500,T
Higgins,1,T
Higgins,1,T
Higgins,2,T
Higgins,2,T
Higgins,3,T
Higgins,3,T
Higgins,4,T
Higgins,4,A
Higgins,5,T
Higgins,5,A
Higgins,6,A
Higgins,6,A
Higgins,7,A
Higgins,7,T
Higgins,8,T
Higgins,8,T
Higgins,9,T
Higgins,9,A
Higgins,10,T
Higgins,10,T
Higgins,11,A
Higgins,11,T
Higgins,12,A
Higgins,12,T
Higgins,13,A
Higgins,13,A
Higgins,14,A
Higgins,14,T
Higgins,15,A
Higgins,15,A
Higgins,16,T
Higgins,16,T
Higgins,17,T
Higgins,17,T
Higgins,18,A
Higgins,18,A
Higgins,19,A
Higgins,19,T
Higgins,20,T
Higgins,20,A
Higgins,21,A
Higgins,21,A
Higgins,22,A
Higgins,22,A
Higgins,23,A
Higgins,23,T
Higgins,24,A
Higgins,24,A
Higgins,25,A
Higgins,25,T
Higgins,26,T
Higgins,26,A
Higgins,27,T
Higgins,27,A
Higgins,28,A
Higgins,28,T
Higgins,29,T
Higgins,29,T
Higgins,30,A
Higgins,30,A
Higgins,31,A
Higgins,31,T
Higgins,32,A
Higgins,32,T
Higgins,33,T
Higgins,33,T
Higgins,34,A
Higgins,34,A
Higgins,35,T
Higgins,35,A
Higgins,36,A
Higgins,36,T
Higgins,37,T
Higgins,37,T
Higgins,38,T
Higgins,38,T
Higgins,39,T
Higgins,39,A
Higgins,40,A
Higgins,40,A
Higgins,41,A
Higgins,41,T
Higgins,42,A
Higgins,42,T
Higgins,43,T
Higgins,43,T
Higgins,44,T
Higgins,44,T
Higgins,45,T
Higgins,45,A
Higgins,46,T
Higgins,46,T
Higgins,47,T
Higgins,47,T
Higgins,48,T
Higgins,48,T
Higgins,49,T
Higgins,49,A
Higgins,50,A
Higgins,50,T
Higgins,51,T
Higgins,51,T
Higgins,52,T
Higgins,52,A
Higgins,53,T
Higgins,53,T
Higgins,54,T
Higgins,54,T
Higgins,55,A
Higgins,55,A
Higgins,56,A
Higgins,56,A
Higgins,57,T
Higgins,57,T
Higgins,58,T
Higgins,58,T
Higgins,59,T
Higgins,59,A
Higgins,60,A
Higgins,60,T
Higgins,61,T
Higgins,61,T
Higgins,62,T
Higgins,62,T
Higgins,63,T
Higgins,63,T
Higgins,64,A
Higgins,64,T
Higgins,65,A
Higgins,65,A
Higgins,66,T
Higgins,66,T
Higgins,67,T
Higgins,67,A
Higgins,68,T
Higgins,68,T
Higgins,69,T
Higgins,69,A
Higgins,70,A
Higgins,70,A
Higgins,71,A
Higgins,71,T
Higgins,72,T
Higgins,72,A
Higgins,73,T
Higgins,73,T
Higgins,74,T
Higgins,74,T
Higgins,75,T
Higgins,75,T
Higgins,76,T
Higgins,76,T
Higgins,77,T
Higgins,77,A
Higgins,78,A
Higgins,78,T
Higgins,79,T
Higgins,79,A
Higgins,80,A
Higgins,80,A
Higgins,81,T
Higgins,81,T
Higgins,82,A
Higgins,82,T
Higgins,83,A
Higgins,83,T
Higgins,84,T
Higgins,84,T
Higgins,85,T
Higgins,85,A
Higgins,86,A
Higgins,86,T
Higgins,87,T
Higgins,87,T
Higgins,88,A
Higgins,88,T
Higgins,89,A
Higgins,89,T
Higgins,90,T
Higgins,90,A
Higgins,91,A
Higgins,91,T
Higgins,92,A
Higgins,92,A
Higgins,93,T
Higgins,93,T
Higgins,94,A
Higgins,94,A
Higgins,95,A
Higgins,95,T
Higgins,96,A
Higgins,96,A
Higgins,97,A
Higgins,97,T
Higgins,98,T
Higgins,98,A
Higgins,99,A
Higgins,99,T
Higgins,100,T
Higgins,100,T
Higgins,101,A
Higgins,101,T
Higgins,102,T
Higgins,102,T
Higgins,103,A
Higgins,103,A
Higgins,104,T
Higgins,104,A
Higgins,105,T
Higgins,105,T
Higgins,106,A
Higgins,106,T
Higgins,107,T
Higgins,107,A
Higgins,108,A
Higgins,108,A
Higgins,109,T
Higgins,109,A
Higgins,110,T
Higgins,110,A
Higgins,111,A
Higgins,111,A
Higgins,112,A
Higgins,112,T
Higgins,113,T
Higgins,113,A
Higgins,114,A
Higgins,114,T
Higgins,115,T
Higgins,115,T
Higgins,116,T
Higgins,116,A
Higgins,117,A
Higgins,117,T
Higgins,118,A
Higgins,118,T
Higgins,119,A
Higgins,119,T
Higgins,120,A
Higgins,120,T
Higgins,121,A
Higgins,121,T
Higgins,122,T
Higgins,122,A
Higgins,123,A
Higgins,123,T
Higgins,124,T
Higgins,124,A
Higgins,125,A
Higgins,125,A
Higgins,126,T
Higgins,126,T
Higgins,127,A
Higgins,127,A
Higgins,128,A
Higgins,128,A
Higgins,129,T
Higgins,129,A
Higgins,130,T
Higgins,130,T
Higgins,131,T
Higgins,131,T
Higgins,132,T
Higgins,132,A
Higgins,133,T
Higgins,133,A
Higgins,134,T
Higgins,134,A
Higgins,135,T
Higgins,135,T
Higgins,136,T
Higgins,136,T
Higgins,137,A
Higgins,137,T
Higgins,138,T
Higgins,138,T
Higgins,139,T
Higgins,139,T
Higgins,140,A
Higgins,140,T
Higgins,141,T
Higgins,141,T
Higgins,142,T
Higgins,142,A
Higgins,143,T
Higgins,143,T
Higgins,144,T
Higgins,144,T
Higgins,145,T
Higgins,145,A
Higgins,146,T
Higgins,146,A
Higgins,147,T
Higgins,147,A
Higgins,148,T
Higgins,148,T
Higgins,149,A
Higgins,149,T
Higgins,150,A
Higgins,150,A
Higgins,151,T
Higgins,151,T
Higgins,152,T
Higgins,152,A
Higgins,153,T
Higgins,153,T
Higgins,154,T
Higgins,154,A
Higgins,155,T
Higgins,155,A
Higgins,156,T
Higgins,156,T
Higgins,157,T
Higgins,157,A
Higgins,158,T
Higgins,158,A
Higgins,159,T
Higgins,159,T
Higgins,160,T
Higgins,160,T
Higgins,161,T
Higgins,161,T
Higgins,162,T
Higgins,162,T
Higgins,163,T
Higgins,163,T
Higgins,164,T
Higgins,164,A
Higgins,165,T
Higgins,165,T
Higgins,166,T
Higgins,166,T
Higgins,167,T
Higgins,167,T
Higgins,168,T
Higgins,168,T
Higgins,169,A
Higgins,169,T
Higgins,170,T
Higgins,170,A
Higgins,171,T
Higgins,171,A
Higgins,172,A
Higgins,172,T
Higgins,173,T
Higgins,173,T
Higgins,174,A
Higgins,174,T
Higgins,175,T
Higgins,175,T
Higgins,176,A
Higgins,176,T
Higgins,177,T
Higgins,177,T
Higgins,178,T
Higgins,178,T
Higgins,179,T
Higgins,179,T
Higgins,180,T
Higgins,180,A
Higgins,181,T
Higgins,181,T
Higgins,182,T
Higgins,182,A
Higgins,183,A
Higgins,183,T
Higgins,184,T
Higgins,184,A
Higgins,185,T
Higgins,185,A
Higgins,186,T
Higgins,186,T
Higgins,187,T
Higgins,187,T
Higgins,188,A
Higgins,188,T
Higgins,189,T
Higgins,189,A
Higgins,190,T
Higgins,190,T
Higgins,191,T
Higgins,191,T
Higgins,192,T
Higgins,192,T
Higgins,193,A
Higgins,193,A
Higgins,194,T
Higgins,194,A
Higgins,195,T
Higgins,195,A
Higgins,196,T
Higgins,196,T
Higgins,197,T
Higgins,197,T
Higgins,198,T
Higgins,198,A
Higgins,199,A
Higgins,199,T
Higgins,200,A
Higgins,200,T
Higgins,201,T
Higgins,201,A
Higgins,202,T
Higgins,202,A
Higgins,203,T
Higgins,203,T
Higgins,204,A
Higgins,204,A
Higgins,205,A
Higgins,205,A
Higgins,206,A
Higgins,206,T
Higgins,207,A
Higgins,207,A
Higgins,208,T
Higgins,208,A
Higgins,209,A
Higgins,209,A
Higgins,210,T
Higgins,210,T
Higgins,211,A
Higgins,211,T
Higgins,212,T
Higgins,212,T
Higgins,213,A
Higgins,213,A
Higgins,214,T
Higgins,214,T
Higgins,215,A
Higgins,215,A
Higgins,216,A
Higgins,216,A
Higgins,217,A
Higgins,217,T
Higgins,218,T
Higgins,218,A
Higgins,219,T
Higgins,219,T
Higgins,220,T
Higgins,220,T
Higgins,221,T
Higgins,221,A
Higgins,222,T
Higgins,222,A
Higgins,223,T
Higgins,223,A
Higgins,224,T
Higgins,224,A
Higgins,225,T
Higgins,225,T
Higgins,226,T
Higgins,226,A
Higgins,227,T
Higgins,227,T
Higgins,228,T
Higgins,228,T
Higgins,229,T
Higgins,229,A
Higgins,230,A
Higgins,230,T
Higgins,231,A
Higgins,231,A
Higgins,232,A
Higgins,232,T
Higgins,233,A
Higgins,233,A
Higgins,234,T
Higgins,234,A
Higgins,235,A
Higgins,235,A
Higgins,236,A
Higgins,236,T
Higgins,237,A
Higgins,237,T
Higgins,238,T
Higgins,238,T
Higgins,239,A
Higgins,239,T
Higgins,240,T
Higgins,240,T
Higgins,241,T
Higgins,241,T
Higgins,242,A
Higgins,242,A
Higgins,243,T
Higgins,243,A
Higgins,244,T
Higgins,244,T
Higgins,245,T
Higgins,245,T
Higgins,246,T
Higgins,246,T
Higgins,247,T
Higgins,247,T
Higgins,248,T
Higgins,248,T
Higgins,249,T
Higgins,249,A
Higgins,250,A
Higgins,250,A
Higgins,251,T
Higgins,251,T
Higgins,252,T
Higgins,252,A
Higgins,253,T
Higgins,253,T
Higgins,254,T
Higgins,254,T
Higgins,255,A
Higgins,255,T
Higgins,256,T
Higgins,256,T
Higgins,257,T
Higgins,257,T
Higgins,258,A
Higgins,258,A
Higgins,259,T
Higgins,259,T
Higgins,260,T
Higgins,260,A
Higgins,261,T
Higgins,261,T
Higgins,262,T
Higgins,262,T
Higgins,263,T
Higgins,263,A
Higgins,264,T
Higgins,264,A
Higgins,265,T
Higgins,265,T
Higgins,266,A
Higgins,266,A
Higgins,267,A
Higgins,267,A
Higgins,268,T
Higgins,268,A
Higgins,269,T
Higgins,269,T
Higgins,270,A
Higgins,270,A
Higgins,271,T
Higgins,271,T
Higgins,272,T
Higgins,272,T
Higgins,273,T
Higgins,273,T
Higgins,274,A
Higgins,274,T
Higgins,275,T
Higgins,275,T
Higgins,276,T
Higgins,276,A
